   -0.029185   -0.0580286   -0.0861824    -0.113287    -0.138976    -0.162877    -0.184626    -0.203874    -0.220302    -0.233626    -0.243606    -0.250055    -0.252839    -0.251887    -0.247185    -0.238782    -0.226789    -0.211374    -0.192762    -0.171231    -0.147105    -0.120752   -0.0925774   -0.0630152    -0.032523  -0.00157416      0.02935    0.0597677    0.0892043       0.1172     0.143318     0.167149     0.188321     0.206503      0.22141      0.23281     0.240524     0.244433     0.244476     0.240655      0.23303     0.221723     0.206913     0.188835     0.167775     0.144065     0.118081    0.0902315    0.0609577    0.0307214
  -0.0257931   -0.0512701   -0.0761121   -0.0999961    -0.122596     -0.14359    -0.162662    -0.179514    -0.193872    -0.205495    -0.214178    -0.219762    -0.222135    -0.221235    -0.217055    -0.209638    -0.199081    -0.185532    -0.169189    -0.150295    -0.129135    -0.106029   -0.0813324   -0.0554248   -0.0287064  -0.00159136    0.0254993    0.0521442    0.0779282     0.102449     0.125324     0.146197      0.16474     0.180665     0.193722     0.203708     0.210468     0.213896      0.21394       0.2106     0.203931     0.194039     0.181081     0.165262     0.146832     0.126082     0.103342     0.078969    0.0533492    0.0268869
  -0.0227171   -0.0451466   -0.0669999   -0.0879882    -0.107824    -0.126225    -0.142918    -0.157647    -0.170177    -0.180302    -0.187849    -0.192681    -0.194703    -0.193865    -0.190162    -0.183632    -0.174363    -0.162484    -0.148168    -0.131627     -0.11311   -0.0928972   -0.0712984   -0.0486451   -0.0252866   -0.0015842    0.0220945    0.0453817    0.0679152    0.0893438     0.109334     0.127573     0.143777     0.157693     0.169105     0.177833     0.183743     0.186743     0.186787     0.183876     0.178056     0.169422      0.15811     0.144299     0.128208     0.110091    0.0902349    0.0689536    0.0465832     0.023477
  -0.0199289   -0.0395992   -0.0587527   -0.0771328   -0.0944864    -0.110567    -0.125138    -0.137979    -0.148888    -0.157689    -0.164234    -0.168408    -0.170131    -0.169361    -0.166094    -0.160367    -0.152256    -0.141873    -0.129371    -0.114935   -0.0987798   -0.0811516   -0.0623189   -0.0425706   -0.0222106  -0.00155338    0.0190812     0.039373    0.0590068    0.0776772    0.0950936     0.110984     0.125102     0.137227      0.14717     0.154776     0.159928     0.162545     0.162589     0.160059     0.154996     0.147483     0.137637     0.125616     0.111609    0.0958384    0.0785535    0.0600274     0.040553    0.0204379
  -0.0173992   -0.0345685   -0.0512789    -0.067304   -0.0824221   -0.0964183    -0.109088    -0.120242    -0.129707    -0.137331    -0.142991    -0.146587    -0.148053    -0.147353    -0.144487    -0.139487    -0.132419    -0.123383     -0.11251   -0.0999604   -0.0859233   -0.0706105   -0.0542551   -0.0371077   -0.0194318  -0.00149992    0.0164106    0.0340223     0.051062    0.0672648    0.0823788    0.0961689      0.10842     0.118943     0.127572     0.134174     0.138648     0.140922     0.140964     0.138774     0.134388     0.127875      0.11934     0.108918    0.0967741    0.0831003    0.0681131    0.0520495    0.0351634    0.0177217
  -0.0150995   -0.0299967   -0.0444903   -0.0583824   -0.0714796   -0.0835959   -0.0945552    -0.104194    -0.112365    -0.118939    -0.123811    -0.126897     -0.12814    -0.127513    -0.125014    -0.120674     -0.11455    -0.106729   -0.0973238   -0.0864742   -0.0743425   -0.0611119   -0.0469835   -0.0321734   -0.0169089  -0.00142514    0.0140388    0.0292437    0.0439539    0.0579411     0.070988     0.082892    0.0934679     0.102551     0.110001     0.115702     0.119565     0.121532     0.121572     0.119686     0.115906     0.110291     0.102931    0.0939425    0.0834689    0.0716756    0.0587492    0.0448942    0.0303295    0.0152856
  -0.0130023   -0.0258283   -0.0383034   -0.0502556   -0.0615181   -0.0719307   -0.0813425   -0.0896139   -0.0966196    -0.102251    -0.106417    -0.109048    -0.110098    -0.109543    -0.107383    -0.103645   -0.0983784   -0.0916585   -0.0835826   -0.0742702   -0.0638607   -0.0525109   -0.0403935   -0.0276934   -0.0146053  -0.00133056    0.0119261    0.0249598    0.0375688    0.0495576    0.0607403    0.0709431    0.0800078    0.0877935    0.0941795    0.0990667      0.10238     0.104068     0.104105     0.102493    0.0992577    0.0944507    0.0881489    0.0804525    0.0714835     0.061384    0.0503139    0.0384484     0.025975    0.0130909
  -0.0110813    -0.022011   -0.0326392   -0.0428185   -0.0524064   -0.0612663   -0.0692701   -0.0762996   -0.0822491   -0.0870267   -0.0905567   -0.0927812   -0.0936609   -0.0931768   -0.0913302   -0.0881437   -0.0836604   -0.0779441    -0.071078   -0.0631635   -0.0543189   -0.0446777   -0.0343862   -0.0236014   -0.0124883   -0.0012179    0.0100363    0.0211006    0.0318039    0.0419803    0.0514723    0.0601325    0.0678267    0.0744355    0.0798564    0.0840057    0.0868193    0.0882541    0.0882887    0.0869235    0.0841811    0.0801056    0.0747618     0.068235    0.0606285     0.052063    0.0426741    0.0326104     0.022031    0.0111033
 -0.00931173   -0.0184953   -0.0274238    -0.035973   -0.0440226   -0.0514581    -0.058172   -0.0640655   -0.0690503   -0.0730503   -0.0760025   -0.0778591   -0.0785879   -0.0781734   -0.0766175   -0.0739393   -0.0701755   -0.0653797   -0.0596217   -0.0529867   -0.0455739   -0.0374949   -0.0288723   -0.0198375   -0.0105288  -0.00108903   0.00833654    0.0176025    0.0265657    0.0350875     0.043036    0.0502879    0.0567309    0.0622652    0.0668051    0.0702804    0.0726376    0.0738407    0.0738717    0.0727311    0.0704378    0.0670286     0.062558    0.0570971    0.0507326    0.0435655    0.0357092     0.027288    0.0184354   0.00929115
 -0.00767039   -0.0152346   -0.0225877   -0.0296269    -0.036253   -0.0423716   -0.0478942     -0.05274   -0.0568365   -0.0601216    -0.062544   -0.0640648   -0.0646581   -0.0643115    -0.063027   -0.0608206   -0.0577226   -0.0537774   -0.0490424   -0.0435878   -0.0374949   -0.0308556   -0.0237706   -0.0163477  -0.00870035 -0.000945932   0.00679633    0.0144071     0.021769    0.0287681    0.0352962    0.0412522    0.0465439    0.0510894    0.0548183    0.0576731      0.05961    0.0605993    0.0606263    0.0596915    0.0578103     0.055013    0.0513443    0.0468628    0.0416394    0.0357571     0.029309    0.0223973    0.0151313   0.00762595
 -0.00613519   -0.0121851   -0.0180655   -0.0236939   -0.0289909   -0.0338809   -0.0382934   -0.0421636   -0.0454342   -0.0480555   -0.0499871   -0.0511981   -0.0516681   -0.0513876   -0.0503583   -0.0485934   -0.0461171   -0.0429649   -0.0391829    -0.034827   -0.0299623   -0.0246622   -0.0190067   -0.0130822  -0.00697898 -0.000790688   0.00538759    0.0114607     0.017335    0.0229197    0.0281285    0.0328808    0.0371031    0.0407301    0.0437056    0.0459839    0.0475299    0.0483201    0.0483428    0.0475982    0.0460988    0.0438687    0.0409437    0.0373702    0.0332051    0.0285144    0.0233725    0.0178608    0.0120665   0.00608136
 -0.00468524  -0.00930518   -0.0137952   -0.0180924   -0.0221359   -0.0258679   -0.0292347    -0.032187    -0.034681   -0.0366792   -0.0381508   -0.0390724   -0.0394287   -0.0392125   -0.0384254   -0.0370775   -0.0351874   -0.0327822   -0.0298972    -0.026575   -0.0228653   -0.0188239   -0.0145121  -0.00999532  -0.00534269 -0.000625433     0.004084   0.00871312    0.0131906    0.0174472    0.0214173    0.0250395    0.0282576    0.0310221    0.0332902     0.035027    0.0362057    0.0368085    0.0368265    0.0362598     0.035118    0.0334195    0.0311914    0.0284693    0.0252964     0.021723    0.0178058    0.0136069   0.00919265   0.00463297
  -0.0033006  -0.00655509  -0.00971791   -0.0127446   -0.0155922   -0.0182201   -0.0205905   -0.0226686   -0.0244238   -0.0258296   -0.0268644    -0.027512   -0.0277616   -0.0276084   -0.0270533   -0.0261037   -0.0247727   -0.0230794   -0.0210487   -0.0187105   -0.0160999   -0.0132561   -0.0102222  -0.00704437  -0.00377103 -0.000452351   0.00286072   0.00611721   0.00926694    0.0122613    0.0150541     0.017602    0.0198659    0.0218106    0.0234062     0.024628    0.0254574    0.0258817    0.0258948    0.0254966     0.024694    0.0234998    0.0219332    0.0200192    0.0177881    0.0152754    0.0125209   0.00956827   0.00646421   0.00325788
 -0.00196207  -0.00389669  -0.00577674  -0.00757574  -0.00926821     -0.01083   -0.0122385   -0.0134732   -0.0145159   -0.0153508   -0.0159653   -0.0163496   -0.0164975    -0.016406   -0.0160758   -0.0155113   -0.0147203   -0.0137141   -0.0125076   -0.0111185  -0.00956773   -0.0078785  -0.00607641  -0.00418888  -0.00224471  -0.00027366   0.00169402   0.00362806   0.00549867   0.00727699   0.00893557    0.0104488    0.0117933    0.0129482    0.0138958    0.0146215    0.0151142    0.0153663    0.0153742    0.0151379    0.0146615    0.0139525    0.0130225    0.0118861    0.0105614   0.00906957   0.00743414   0.00568105   0.00383806   0.00193433
-0.000650985  -0.00129286  -0.00191661  -0.00251346  -0.00307494  -0.00359303  -0.00406026  -0.00446982  -0.00481565  -0.00509256  -0.00529632  -0.00542373   -0.0054727  -0.00544228   -0.0053327   -0.0051454  -0.00488298  -0.00454923  -0.00414903   -0.0036883  -0.00317395  -0.00261369  -0.00201603  -0.00139004 -0.000745268 -9.15952e-05  0.000560952   0.00120234   0.00182269   0.00241243   0.00296246   0.00346428   0.00391014   0.00429315   0.00460741   0.00484808   0.00501147    0.0050951   0.00509774   0.00501943   0.00486146    0.0046264   0.00431802   0.00394122   0.00350199   0.00300732   0.00246504   0.00188375   0.00127264  0.000641395
 0.000650985   0.00129286   0.00191661   0.00251346   0.00307494   0.00359303   0.00406026   0.00446982   0.00481565   0.00509256   0.00529632   0.00542373    0.0054727   0.00544228    0.0053327    0.0051454   0.00488298   0.00454923   0.00414903    0.0036883   0.00317395   0.00261369   0.00201603   0.00139004  0.000745268  9.15952e-05 -0.000560952  -0.00120234  -0.00182269  -0.00241243  -0.00296246  -0.00346428  -0.00391014  -0.00429315  -0.00460741  -0.00484808  -0.00501147   -0.0050951  -0.00509774  -0.00501943  -0.00486146   -0.0046264  -0.00431802  -0.00394122  -0.00350199  -0.00300732  -0.00246504  -0.00188375  -0.00127264 -0.000641395
  0.00196207   0.00389669   0.00577674   0.00757574   0.00926821      0.01083    0.0122385    0.0134732    0.0145159    0.0153508    0.0159653    0.0163496    0.0164975     0.016406    0.0160758    0.0155113    0.0147203    0.0137141    0.0125076    0.0111185   0.00956773    0.0078785   0.00607641   0.00418888   0.00224471   0.00027366  -0.00169402  -0.00362806  -0.00549867  -0.00727699  -0.00893557   -0.0104488   -0.0117933   -0.0129482   -0.0138958   -0.0146215   -0.0151142   -0.0153663   -0.0153742   -0.0151379   -0.0146615   -0.0139525   -0.0130225   -0.0118861   -0.0105614  -0.00906957  -0.00743414  -0.00568105  -0.00383806  -0.00193433
   0.0033006   0.00655509   0.00971791    0.0127446    0.0155922    0.0182201    0.0205905    0.0226686    0.0244238    0.0258296    0.0268644     0.027512    0.0277616    0.0276084    0.0270533    0.0261037    0.0247727    0.0230794    0.0210487    0.0187105    0.0160999    0.0132561    0.0102222   0.00704437   0.00377103  0.000452351  -0.00286072  -0.00611721  -0.00926694   -0.0122613   -0.0150541    -0.017602   -0.0198659   -0.0218106   -0.0234062    -0.024628   -0.0254574   -0.0258817   -0.0258948   -0.0254966    -0.024694   -0.0234998   -0.0219332   -0.0200192   -0.0177881   -0.0152754   -0.0125209  -0.00956827  -0.00646421  -0.00325788
  0.00468524   0.00930518    0.0137952    0.0180924    0.0221359    0.0258679    0.0292347     0.032187     0.034681    0.0366792    0.0381508    0.0390724    0.0394287    0.0392125    0.0384254    0.0370775    0.0351874    0.0327822    0.0298972     0.026575    0.0228653    0.0188239    0.0145121   0.00999532   0.00534269  0.000625433    -0.004084  -0.00871312   -0.0131906   -0.0174472   -0.0214173   -0.0250395   -0.0282576   -0.0310221   -0.0332902    -0.035027   -0.0362057   -0.0368085   -0.0368265   -0.0362598    -0.035118   -0.0334195   -0.0311914   -0.0284693   -0.0252964    -0.021723   -0.0178058   -0.0136069  -0.00919265  -0.00463297
  0.00613519    0.0121851    0.0180655    0.0236939    0.0289909    0.0338809    0.0382934    0.0421636    0.0454342    0.0480555    0.0499871    0.0511981    0.0516681    0.0513876    0.0503583    0.0485934    0.0461171    0.0429649    0.0391829     0.034827    0.0299623    0.0246622    0.0190067    0.0130822   0.00697898  0.000790688  -0.00538759   -0.0114607    -0.017335   -0.0229197   -0.0281285   -0.0328808   -0.0371031   -0.0407301   -0.0437056   -0.0459839   -0.0475299   -0.0483201   -0.0483428   -0.0475982   -0.0460988   -0.0438687   -0.0409437   -0.0373702   -0.0332051   -0.0285144   -0.0233725   -0.0178608   -0.0120665  -0.00608136
  0.00767039    0.0152346    0.0225877    0.0296269     0.036253    0.0423716    0.0478942      0.05274    0.0568365    0.0601216     0.062544    0.0640648    0.0646581    0.0643115     0.063027    0.0608206    0.0577226    0.0537774    0.0490424    0.0435878    0.0374949    0.0308556    0.0237706    0.0163477   0.00870035  0.000945932  -0.00679633   -0.0144071    -0.021769   -0.0287681   -0.0352962   -0.0412522   -0.0465439   -0.0510894   -0.0548183   -0.0576731     -0.05961   -0.0605993   -0.0606263   -0.0596915   -0.0578103    -0.055013   -0.0513443   -0.0468628   -0.0416394   -0.0357571    -0.029309   -0.0223973   -0.0151313  -0.00762595
  0.00931173    0.0184953    0.0274238     0.035973    0.0440226    0.0514581     0.058172    0.0640655    0.0690503    0.0730503    0.0760025    0.0778591    0.0785879    0.0781734    0.0766175    0.0739393    0.0701755    0.0653797    0.0596217    0.0529867    0.0455739    0.0374949    0.0288723    0.0198375    0.0105288   0.00108903  -0.00833654   -0.0176025   -0.0265657   -0.0350875    -0.043036   -0.0502879   -0.0567309   -0.0622652   -0.0668051   -0.0702804   -0.0726376   -0.0738407   -0.0738717   -0.0727311   -0.0704378   -0.0670286    -0.062558   -0.0570971   -0.0507326   -0.0435655   -0.0357092    -0.027288   -0.0184354  -0.00929115
   0.0110813     0.022011    0.0326392    0.0428185    0.0524064    0.0612663    0.0692701    0.0762996    0.0822491    0.0870267    0.0905567    0.0927812    0.0936609    0.0931768    0.0913302    0.0881437    0.0836604    0.0779441     0.071078    0.0631635    0.0543189    0.0446777    0.0343862    0.0236014    0.0124883    0.0012179   -0.0100363   -0.0211006   -0.0318039   -0.0419803   -0.0514723   -0.0601325   -0.0678267   -0.0744355   -0.0798564   -0.0840057   -0.0868193   -0.0882541   -0.0882887   -0.0869235   -0.0841811   -0.0801056   -0.0747618    -0.068235   -0.0606285    -0.052063   -0.0426741   -0.0326104    -0.022031   -0.0111033
   0.0130023    0.0258283    0.0383034    0.0502556    0.0615181    0.0719307    0.0813425    0.0896139    0.0966196     0.102251     0.106417     0.109048     0.110098     0.109543     0.107383     0.103645    0.0983784    0.0916585    0.0835826    0.0742702    0.0638607    0.0525109    0.0403935    0.0276934    0.0146053   0.00133056   -0.0119261   -0.0249598   -0.0375688   -0.0495576   -0.0607403   -0.0709431   -0.0800078   -0.0877935   -0.0941795   -0.0990667     -0.10238    -0.104068    -0.104105    -0.102493   -0.0992577   -0.0944507   -0.0881489   -0.0804525   -0.0714835    -0.061384   -0.0503139   -0.0384484    -0.025975   -0.0130909
   0.0150995    0.0299967    0.0444903    0.0583824    0.0714796    0.0835959    0.0945552     0.104194     0.112365     0.118939     0.123811     0.126897      0.12814     0.127513     0.125014     0.120674      0.11455     0.106729    0.0973238    0.0864742    0.0743425    0.0611119    0.0469835    0.0321734    0.0169089   0.00142514   -0.0140388   -0.0292437   -0.0439539   -0.0579411    -0.070988    -0.082892   -0.0934679    -0.102551    -0.110001    -0.115702    -0.119565    -0.121532    -0.121572    -0.119686    -0.115906    -0.110291    -0.102931   -0.0939425   -0.0834689   -0.0716756   -0.0587492   -0.0448942   -0.0303295   -0.0152856
   0.0173992    0.0345685    0.0512789     0.067304    0.0824221    0.0964183     0.109088     0.120242     0.129707     0.137331     0.142991     0.146587     0.148053     0.147353     0.144487     0.139487     0.132419     0.123383      0.11251    0.0999604    0.0859233    0.0706105    0.0542551    0.0371077    0.0194318   0.00149992   -0.0164106   -0.0340223    -0.051062   -0.0672648   -0.0823788   -0.0961689     -0.10842    -0.118943    -0.127572    -0.134174    -0.138648    -0.140922    -0.140964    -0.138774    -0.134388    -0.127875     -0.11934    -0.108918   -0.0967741   -0.0831003   -0.0681131   -0.0520495   -0.0351634   -0.0177217
   0.0199289    0.0395992    0.0587527    0.0771328    0.0944864     0.110567     0.125138     0.137979     0.148888     0.157689     0.164234     0.168408     0.170131     0.169361     0.166094     0.160367     0.152256     0.141873     0.129371     0.114935    0.0987798    0.0811516    0.0623189    0.0425706    0.0222106   0.00155338   -0.0190812    -0.039373   -0.0590068   -0.0776772   -0.0950936    -0.110984    -0.125102    -0.137227     -0.14717    -0.154776    -0.159928    -0.162545    -0.162589    -0.160059    -0.154996    -0.147483    -0.137637    -0.125616    -0.111609   -0.0958384   -0.0785535   -0.0600274    -0.040553   -0.0204379
   0.0227171    0.0451466    0.0669999    0.0879882     0.107824     0.126225     0.142918     0.157647     0.170177     0.180302     0.187849     0.192681     0.194703     0.193865     0.190162     0.183632     0.174363     0.162484     0.148168     0.131627      0.11311    0.0928972    0.0712984    0.0486451    0.0252866    0.0015842   -0.0220945   -0.0453817   -0.0679152   -0.0893438    -0.109334    -0.127573    -0.143777    -0.157693    -0.169105    -0.177833    -0.183743    -0.186743    -0.186787    -0.183876    -0.178056    -0.169422     -0.15811    -0.144299    -0.128208    -0.110091   -0.0902349   -0.0689536   -0.0465832    -0.023477
   0.0257931    0.0512701    0.0761121    0.0999961     0.122596      0.14359     0.162662     0.179514     0.193872     0.205495     0.214178     0.219762     0.222135     0.221235     0.217055     0.209638     0.199081     0.185532     0.169189     0.150295     0.129135     0.106029    0.0813324    0.0554248    0.0287064   0.00159136   -0.0254993   -0.0521442   -0.0779282    -0.102449    -0.125324    -0.146197     -0.16474    -0.180665    -0.193722    -0.203708    -0.210468    -0.213896     -0.21394      -0.2106    -0.203931    -0.194039    -0.181081    -0.165262    -0.146832    -0.126082    -0.103342    -0.078969   -0.0533492   -0.0268869
    0.029185    0.0580286    0.0861824     0.113287     0.138976     0.162877     0.184626     0.203874     0.220302     0.233626     0.243606     0.250055     0.252839     0.251887     0.247185     0.238782     0.226789     0.211374     0.192762     0.171231     0.147105     0.120752    0.0925774    0.0630152     0.032523   0.00157416     -0.02935   -0.0597677   -0.0892043      -0.1172    -0.143318    -0.167149    -0.188321    -0.206503     -0.22141     -0.23281    -0.240524    -0.244433    -0.244476    -0.240655     -0.23303    -0.221723    -0.206913    -0.188835    -0.167775    -0.144065    -0.118081   -0.0902315   -0.0609577   -0.0307214
   0.0329184     0.065477    0.0973014     0.127996     0.157143     0.184316     0.209089     0.231056     0.249837     0.265101     0.276566     0.284011     0.287281     0.286287     0.281015     0.271518      0.25792     0.240413     0.219255      0.19476     0.167301     0.137297      0.10521    0.0715356    0.0367963   0.00153227   -0.0337072   -0.0683721    -0.101921     -0.13383    -0.163598    -0.190761    -0.214893    -0.235616    -0.252606    -0.265597    -0.274386    -0.278835    -0.278877    -0.274512     -0.26581    -0.252909    -0.236014    -0.215392    -0.191368    -0.164323    -0.134684    -0.102919   -0.0695286   -0.0350409
   0.0370117    0.0736594     0.109551      0.14425     0.177284     0.208155     0.236361     0.261421      0.28289     0.300375     0.313546     0.322144     0.325985     0.324967      0.31907     0.308354     0.292959     0.273105     0.249083     0.221254     0.190042     0.155925      0.11943    0.0811209    0.0415944   0.00146574   -0.0386388   -0.0780925    -0.116278    -0.152599    -0.186484    -0.217404    -0.244874    -0.268463    -0.287801    -0.302586    -0.312586    -0.317646    -0.317686    -0.312707    -0.302789     -0.28809    -0.268841    -0.245349    -0.217983    -0.187175    -0.153414    -0.117231   -0.0791971   -0.0399135
   0.0414691    0.0825983     0.122991     0.162171     0.199589     0.234657     0.266778     0.295377     0.319927     0.339964       0.3551     0.365032     0.369548     0.368527     0.361944     0.349868     0.332458     0.309964     0.282718     0.251132     0.215688     0.176932     0.135463     0.091924    0.0469945   0.00137512   -0.0442212   -0.0890809    -0.132501    -0.173802    -0.212336    -0.247497    -0.278735     -0.30556     -0.32755     -0.34436    -0.355728    -0.361475    -0.361513    -0.355841     -0.34455    -0.327819    -0.305914    -0.279179    -0.248038    -0.212982    -0.174565    -0.133393   -0.0901156   -0.0454161
   0.0462662    0.0922735     0.137645     0.181853     0.224245     0.264108     0.300717     0.333383     0.361477     0.384453     0.401857     0.413337     0.418647     0.417648     0.410312     0.396715     0.377041     0.351574     0.320694     0.284868     0.244647     0.200652     0.153564     0.104118    0.0530845   0.00126138   -0.0505401    -0.101508    -0.150844    -0.197773    -0.241559    -0.281514     -0.31701    -0.347491    -0.372478    -0.391577     -0.40449    -0.411015    -0.411049    -0.404593     -0.39175    -0.372724    -0.347815    -0.317416    -0.282008     -0.24215    -0.198471     -0.15166    -0.102456   -0.0516355
   0.0513224     0.102584     0.153464      0.20335      0.25143     0.296811     0.338599      0.37596     0.408145     0.434513     0.454538     0.467812     0.474055     0.473108      0.46494      0.44964     0.427417     0.398598     0.363614        0.323      0.27738     0.227463     0.174025       0.1179    0.0599641   0.00112602   -0.0576924    -0.115568    -0.171593    -0.224887    -0.274613    -0.319989    -0.360301    -0.394917    -0.423292     -0.44498    -0.459641    -0.467044    -0.467075    -0.459733    -0.445134    -0.423511    -0.395205    -0.360662    -0.320429     -0.27514    -0.225509    -0.172321    -0.116413   -0.0586695
   0.0564394     0.113276     0.170277     0.226652     0.281315     0.333106     0.380909     0.423712     0.460631     0.490918     0.513968     0.529319     0.536652      0.53579     0.526699     0.509486     0.484391     0.451786     0.412165     0.366136     0.314412     0.257796     0.197173     0.133491    0.0677464  0.000971003   -0.0657872     -0.13148    -0.195074     -0.25557    -0.312017    -0.363527    -0.409289    -0.448584    -0.480794    -0.505411    -0.522049    -0.530447    -0.530473    -0.522128    -0.505543    -0.480982    -0.448831    -0.409599    -0.363905     -0.31247    -0.256105      -0.1957    -0.132207   -0.0666293
